Game_No,Player_id
400933843,1078010
400933843,1078011
400933843,1078013
400933843,1078023
400933843,1083882
400933843,1086007
400933843,1086009
400933843,1086011
400933843,1086013
400933843,1086014
400933843,1086015
400933843,1086017
400933843,1086018
400933843,1086019
400933843,1086022
400933843,1086027
400933843,1086034
400933843,1054818
400933843,1054820
400933843,1054823
400933843,1054828
400933843,1062718
400933843,1062719
400933843,1062724
400933843,1062725
400933843,1062726
400933843,1062727
400933843,1062729
400933843,1062732
400933843,1062733
400933843,1062736
400933843,1062738
400933843,1062739
400933843,1069387
400933843,1070270
400933843,1070271
400933843,1070272
400933843,1070273
400933843,1070274
400933843,1070275
400933843,1070276
400933843,1070277
400933843,1070279
400933843,1070281
400933843,1070283
400933843,1070284
400933843,1070286
400933843,1070288
400933843,1070289
400933843,1070291
400933843,1070292
400933843,1070293
400933843,1070294
400933843,1070296
400933843,1070299
400933843,1070301
400933843,1070302
400933843,1070304
400933843,1078463
400933843,1078464
400933843,1078466
400933843,1078467
400933843,1078468
400933843,1078469
400933843,1078473
400933843,1078477
400933843,1078478
400933843,1078479
400933843,1078481
400933843,1078482
400933843,1078483
400933843,1078484
400933843,1078485
400933843,1078486
400933843,1078487
400933843,1078488
400933843,1078489
400933843,1078490
400933843,1078491
400933843,1078492
400933843,1078494
400933843,1078497
400933843,1078498
400933843,1078499
400933843,1078500
400933843,1086442
400933843,1086443
400933843,1086445
400933843,1086449
400933843,1086453
400933843,1086454
400933843,1086455
400933843,1086456
400933843,1086459
400933843,1092217
400933843,1093581
400933845,1054218
400933845,1056689
400933845,1056693
400933845,1063869
400933845,1064430
400933845,1064436
400933845,1064437
400933845,1064442
400933845,1064443
400933845,1064444
400933845,1064445
400933845,1064451
400933845,1064452
400933845,1064453
400933845,1064456
400933845,1064458
400933845,1072147
400933845,1072151
400933845,1072152
400933845,1072155
400933845,1072156
400933845,1072157
400933845,1072158
400933845,1072159
400933845,1072161
400933845,1072162
400933845,1072164
400933845,1072165
400933845,1072166
400933845,1072175
400933845,1072176
400933845,1072178
400933845,1072180
400933845,1080251
400933845,1080252
400933845,1080253
400933845,1080254
400933845,1080255
400933845,1080257
400933845,1080258
400933845,1080260
400933845,1080261
400933845,1080262
400933845,1080263
400933845,1080265
400933845,1080267
400933845,1080268
400933845,1080272
400933845,1080273
400933845,1080276
400933845,1088296
400933845,1088297
400933845,1088305
400933845,1088306
400933845,1088307
400933845,1088313
400933845,1088317
400933845,1088318
400933845,1088324
400933845,1088327
400933845,1055260
400933845,1055262
400933845,1055278
400933845,1055285
400933845,1055286
400933845,1055297
400933845,1059621
400933845,1063124
400933845,1063131
400933845,1063136
400933845,1063138
400933845,1063140
400933845,1063144
400933845,1063145
400933845,1063148
400933845,1063157
400933845,1070725
400933845,1070726
400933845,1070729
400933845,1070730
400933845,1070734
400933845,1070737
400933845,1070738
400933845,1070739
400933845,1070741
400933845,1070742
400933845,1070743
400933845,1070745
400933845,1070746
400933845,1070757
400933845,1070758
400933845,1070760
400933845,1073391
400933845,1075584
400933845,1078937
400933845,1078938
400933845,1078944
400933845,1078945
400933845,1078948
400933845,1078951
400933845,1078952
400933845,1078953
400933845,1078954
400933845,1078955
400933845,1078958
400933845,1078959
400933845,1078961
400933845,1078963
400933845,1078970
400933845,1078972
400933845,1086975
400933845,1086987
400933845,1086988
400933845,1086989
400933845,1086990
400933845,1086991
400933845,1086992
400933845,1086993
400933845,1086994
400933845,1086998
400933845,1087003
400933845,1087011
400933845,1087012
400933846,1055714
400933846,1055728
400933846,1056340
400933846,1056354
400933846,1059844
400933846,1063492
400933846,1063496
400933846,1063498
400933846,1063500
400933846,1063503
400933846,1063504
400933846,1063512
400933846,1063513
400933846,1063523
400933846,1063533
400933846,1063534
400933846,1069255
400933846,1071107
400933846,1071108
400933846,1071109
400933846,1071110
400933846,1071112
400933846,1071114
400933846,1071116
400933846,1071117
400933846,1071118
400933846,1071119
400933846,1071126
400933846,1071127
400933846,1079291
400933846,1079292
400933846,1079293
400933846,1079298
400933846,1079300
400933846,1079302
400933846,1079303
400933846,1079305
400933846,1079307
400933846,1079309
400933846,1079312
400933846,1079314
400933846,1079324
400933846,1079332
400933846,1079333
400933846,1079334
400933846,1087334
400933846,1087335
400933846,1087337
400933846,1087345
400933846,1087346
400933846,1087349
400933846,1087353
400933846,1087358
400933846,1087359
400933846,1087360
400933846,1087361
400933847,1047692
400933847,1055750
400933847,1055755
400933847,1055768
400933847,1055771
400933847,1055772
400933847,1057031
400933847,1063546
400933847,1063548
400933847,1063551
400933847,1063552
400933847,1063553
400933847,1063554
400933847,1063556
400933847,1063560
400933847,1063566
400933847,1063569
400933847,1063570
400933847,1071129
400933847,1071131
400933847,1071132
400933847,1071133
400933847,1071134
400933847,1071135
400933847,1071143
400933847,1071144
400933847,1071145
400933847,1071146
400933847,1071149
400933847,1071151
400933847,1071154
400933847,1074186
400933847,1079338
400933847,1079340
400933847,1079341
400933847,1079342
400933847,1079343
400933847,1079344
400933847,1079348
400933847,1079349
400933847,1079350
400933847,1079353
400933847,1079358
400933847,1079359
400933847,1079360
400933847,1079361
400933847,1079362
400933847,1079367
400933847,1079372
400933847,1087364
400933847,1087365
400933847,1087366
400933847,1087367
400933847,1087372
400933847,1087378
400933847,1087379
400933847,1087380
400933847,1087381
400933847,1087382
400933847,1087383
400933847,1087384
400933847,1087385
400933847,1087393
400933848,1056231
400933848,1056232
400933848,1056234
400933848,1056236
400933848,1056238
400933848,1056258
400933848,1056260
400933848,1062887
400933848,1063146
400933848,1063986
400933848,1063993
400933848,1063994
400933848,1063995
400933848,1063997
400933848,1063998
400933848,1064000
400933848,1064001
400933848,1064002
400933848,1064003
400933848,1064004
400933848,1064005
400933848,1064012
400933848,1071621
400933848,1071623
400933848,1071631
400933848,1071633
400933848,1071634
400933848,1071635
400933848,1071636
400933848,1071637
400933848,1071638
400933848,1071639
400933848,1071640
400933848,1071642
400933848,1071643
400933848,1071644
400933848,1072986
400933848,1079829
400933848,1079831
400933848,1079832
400933848,1079833
400933848,1079838
400933848,1079839
400933848,1079840
400933848,1079841
400933848,1079842
400933848,1079845
400933848,1079846
400933848,1079847
400933848,1079849
400933848,1079850
400933848,1079860
400933848,1079862
400933848,1087830
400933848,1087832
400933848,1087835
400933848,1087840
400933848,1087845
400933848,1087846
400933848,1087848
400933848,1087850
400933848,1087853
400933849,1054216
400933849,1055778
400933849,1055783
400933849,1063579
400933849,1063584
400933849,1063585
400933849,1063587
400933849,1063588
400933849,1063590
400933849,1063594
400933849,1063595
400933849,1063600
400933849,1063601
400933849,1063602
400933849,1063603
400933849,1063604
400933849,1065639
400933849,1071160
400933849,1071162
400933849,1071163
400933849,1071164
400933849,1071166
400933849,1071167
400933849,1071169
400933849,1071170
400933849,1071172
400933849,1071174
400933849,1071177
400933849,1071178
400933849,1071180
400933849,1071183
400933849,1071184
400933849,1071192
400933849,1071193
400933849,1071196
400933849,1071198
400933849,1079375
400933849,1079380
400933849,1079388
400933849,1079390
400933849,1079391
400933849,1079392
400933849,1079398
400933849,1079400
400933849,1079404
400933849,1079405
400933849,1079406
400933849,1079407
400933849,1079408
400933849,1085294
400933849,1085303
400933849,1087394
400933849,1087395
400933849,1087397
400933849,1087398
400933849,1087399
400933849,1087400
400933849,1087403
400933849,1087407
400933849,1087411
400933849,1087415
400933849,1056187
400933849,1056193
400933849,1056198
400933849,1056201
400933849,1063861
400933849,1063949
400933849,1063950
400933849,1063956
400933849,1063957
400933849,1063960
400933849,1063961
400933849,1063963
400933849,1063965
400933849,1063967
400933849,1063968
400933849,1063972
400933849,1063977
400933849,1063979
400933849,1063980
400933849,1070732
400933849,1071579
400933849,1071580
400933849,1071584
400933849,1071585
400933849,1071587
400933849,1071589
400933849,1071590
400933849,1071596
400933849,1071598
400933849,1071599
400933849,1071601
400933849,1071603
400933849,1071607
400933849,1071609
400933849,1071611
400933849,1071612
400933849,1079796
400933849,1079797
400933849,1079799
400933849,1079801
400933849,1079806
